timestamp,actual,predicted,error,error_pct
2025-11-21 12:40:00,82968.0,82692.21646350622,-275.78353649377823,-0.3323974743199125
2025-11-21 12:45:00,83157.4,82897.68803501129,-259.7119649887027,-0.31231371470088226
2025-11-21 12:50:00,83527.2,83178.68349993229,-348.51650006770797,-0.4172491117476298
2025-11-21 12:55:00,83240.1,83526.25406427383,286.1540642738255,0.3437694864299672
2025-11-21 13:00:00,83201.5,83217.81295731069,16.312957310685306,0.019606566360802807
2025-11-21 13:05:00,83775.5,83289.41662406921,-486.08337593078613,-0.5802213963876409
2025-11-21 13:10:00,83775.7,83881.340295434,105.64029543400102,0.12609897074448606
2025-11-21 13:15:00,84116.8,83750.6629879117,-366.13701208830753,-0.435272159768636
2025-11-21 13:20:00,83592.7,84121.62322940827,528.9232294082758,0.6327385398583998
2025-11-21 13:25:00,83384.5,83593.02884587049,208.52884587048902,0.25008106527048074
2025-11-21 13:30:00,83473.7,83492.4804686904,18.780468690398266,0.02249866567601055
2025-11-21 13:35:00,83816.9,83547.17700605393,-269.7229939460667,-0.32180025024313064
2025-11-21 13:40:00,84106.6,83835.21488343476,-271.38511656524497,-0.322668038614345
2025-11-21 13:45:00,84040.0,84114.53079383374,74.53079383373552,0.0886849046093844
2025-11-21 13:50:00,84230.7,84036.32326602936,-194.37673397063918,-0.23076708844947993
2025-11-21 13:55:00,84065.2,84266.90814135074,201.70814135074033,0.23994249862097078
2025-11-21 14:00:00,83815.4,84101.216741848,285.8167418480007,0.3410074304339854
2025-11-21 14:05:00,84172.8,83813.84131441115,-358.9586855888483,-0.42645449074856207
2025-11-21 14:10:00,83780.9,84125.8400390625,344.94003906250873,0.41171679829468
2025-11-21 14:15:00,83579.0,83788.6003328681,209.6003328680963,0.2507810967684122
2025-11-21 14:20:00,83715.7,83443.59250456095,-272.10749543904967,-0.32503759203950655
2025-11-21 14:25:00,83647.5,83528.22156016827,-119.2784398317308,-0.14259653884660814
2025-11-21 14:30:00,84727.7,83431.38640075922,-1296.313599240777,-1.5299761462197417
2025-11-21 14:35:00,84822.4,85047.8299251914,225.42992519140535,0.2657669733364993
2025-11-21 14:40:00,84868.0,85035.21922492981,167.21922492980957,0.19703448287904732
2025-11-21 14:45:00,84504.1,84999.9769692421,495.8769692420901,0.586808177641122
2025-11-21 14:50:00,85367.2,84809.39275591374,-557.8072440862597,-0.6534210376891763
2025-11-21 14:55:00,84801.0,85691.50671806335,890.5067180633487,1.05011346335921
2025-11-21 15:00:00,84502.4,85241.96761000156,739.5676100015698,0.8752030829911132
2025-11-21 15:05:00,84424.0,84671.05005264282,247.05005264282227,0.29263012015871437
2025-11-21 15:10:00,84136.5,84661.14097881317,524.6409788131714,0.6235593099464668
2025-11-21 15:15:00,84156.0,84075.7692437768,-80.23075622320175,-0.09533575291505325
2025-11-21 15:20:00,84031.1,84240.1499004364,209.04990043639555,0.2487768224340401
2025-11-21 15:25:00,83594.0,83839.14372385145,245.14372385144816,0.2932551664610125
2025-11-21 15:30:00,83352.9,83211.78048670292,-141.11951329707517,-0.16930366345629036
2025-11-21 15:35:00,82902.2,83043.46435402035,141.26435402035713,0.1703988000563798
2025-11-21 15:40:00,83205.4,82646.45516943932,-558.9448305606784,-0.6717650904395763
2025-11-21 15:45:00,83235.6,83177.33459519147,-58.26540480853873,-0.07000058245333936
2025-11-21 15:50:00,83065.9,82972.9575312853,-92.94246871469659,-0.11189003997390676
2025-11-21 15:55:00,82905.1,82935.94812495112,30.84812495110964,0.03720895934159167
2025-11-21 16:00:00,82436.0,82545.3665692687,109.36656926870637,0.13266845706814148
2025-11-21 16:05:00,82864.6,82054.00935792923,-810.5906420707761,-0.9782110117838959
2025-11-21 16:10:00,82901.2,82614.71535240412,-286.4846475958766,-0.3455735834895539
2025-11-21 16:15:00,82718.2,82560.92255249023,-157.27744750976854,-0.19013644821786443
2025-11-21 16:20:00,83059.9,82398.90308266878,-660.9969173312129,-0.7958075043807342
2025-11-21 16:25:00,83257.2,82670.23095901607,-586.9690409839241,-0.7050069435242281
2025-11-21 16:30:00,83093.8,82973.97433397769,-119.82566602231236,-0.14420530294955572
2025-11-21 16:35:00,83528.5,82807.74249161482,-720.7575083851843,-0.8628881260708596
2025-11-21 16:40:00,83339.3,83020.86813852191,-318.4318614780932,-0.3820908760669396
2025-11-21 16:45:00,83819.7,82928.85786579251,-890.8421342074871,-1.0628075908257615
2025-11-21 16:50:00,84357.9,83385.17911357283,-972.720886427167,-1.1530880764303661
2025-11-21 16:55:00,84883.1,83872.1833507061,-1010.9166492939112,-1.190951613800382
2025-11-21 17:00:00,84954.0,84356.15055670739,-597.8494432926091,-0.7037331300380661
2025-11-21 17:05:00,85340.1,84634.53919637203,-705.5608036279737,-0.8267635069889664
2025-11-21 17:10:00,85106.0,84922.24561970831,-183.75438029169163,-0.21591236844837033
2025-11-21 17:15:00,85097.1,84965.16627180576,-131.93372819424258,-0.1550390415116697
2025-11-21 17:20:00,85366.5,84755.97544373275,-610.5245562672499,-0.7151804938320985
2025-11-21 17:25:00,85162.9,85192.01916530728,29.119165307289222,0.034192312975821405
2025-11-21 17:30:00,85387.5,84929.40427358745,-458.09572641254636,-0.5364903837359013
2025-11-21 17:35:00,85139.7,85048.52459058166,-91.17540941834159,-0.10708918332849526
2025-11-21 17:40:00,85142.4,84846.33542048334,-296.06457951664925,-0.3477287221368137
2025-11-21 17:45:00,85284.1,84812.44636402129,-471.6536359787133,-0.5530381817697061
2025-11-21 17:50:00,84831.1,84990.14128034115,159.04128034114547,0.1874799222704017
2025-11-21 17:55:00,84842.7,84462.21562129856,-380.4843787014397,-0.4484585930214325
2025-11-21 18:00:00,84200.7,84499.42955060005,298.7295506000519,0.3547827400484989
2025-11-21 18:05:00,84082.1,83859.3043586254,-222.79564137459965,-0.26497392593021957
2025-11-21 18:10:00,83630.3,83888.6139272988,258.3139272987901,0.3088760022369395
2025-11-21 18:15:00,83428.0,83396.17107415796,-31.828925842040917,-0.038151371052928394
2025-11-21 18:20:00,83595.2,83372.60416316986,-222.59583683013625,-0.2662782514188729
2025-11-21 18:25:00,84021.3,83753.73834590912,-267.56165409088135,-0.31844503011837416
2025-11-21 18:30:00,84249.7,84100.76789195537,-148.93210804462433,-0.17677464494782374
2025-11-21 18:35:00,84479.2,84262.64587413073,-216.55412586926832,-0.2563401711536599
2025-11-21 18:40:00,84487.0,84489.66346292496,2.6634629249601858,0.003152512131996485
2025-11-21 18:45:00,84757.4,84496.08461499214,-261.31538500785246,-0.3083098172051309
2025-11-21 18:50:00,84637.6,84676.72565447091,39.1256544709031,0.046227273068823405
2025-11-21 18:55:00,84534.2,84723.9466955185,189.7466955185082,0.2244614552672005
2025-11-21 19:00:00,84698.8,84434.20332992077,-264.5966700792342,-0.3123971887195603
2025-11-21 19:05:00,84772.6,84712.06730527878,-60.532694721230655,-0.07140596692943653
2025-11-21 19:10:00,84517.7,84738.04867522717,220.34867522717104,0.26071305209103535
2025-11-21 19:15:00,84718.0,84377.71385166644,-340.28614833355823,-0.40166924187719033
2025-11-21 19:20:00,84864.0,84542.59757041931,-321.4024295806885,-0.37872646773738056
2025-11-21 19:25:00,84848.5,84847.9298171997,-0.5701828002929688,-0.0006720010374878773
2025-11-21 19:30:00,84609.8,84850.38133966923,240.5813396692247,0.2843421680103206
2025-11-21 19:35:00,84702.0,84687.38362073898,-14.616379261016846,-0.017256238649636515
2025-11-21 19:40:00,84407.8,84789.95727753639,382.1572775363893,0.45275114093288066
2025-11-21 19:45:00,84331.2,84531.37380292416,200.17380292416783,0.237366245143131
2025-11-21 19:50:00,84140.0,84435.16877174377,295.1687717437744,0.3508067170712376
2025-11-21 19:55:00,84167.2,84173.36067676544,6.160676765444805,0.007319569577512467
2025-11-21 20:00:00,84151.0,84330.85661611556,179.85661611556134,0.2137308126053641
2025-11-21 20:05:00,83891.2,84199.36225163937,308.16225163936906,0.36733561045655844
2025-11-21 20:10:00,84172.2,83923.15195007324,-249.0480499267578,-0.2958792213185924
2025-11-21 20:15:00,83788.0,84162.86326235533,374.8632623553276,0.4473949280986333
2025-11-21 20:20:00,83660.8,83772.13856697083,111.33856697082228,0.13308331616576577
2025-11-21 20:25:00,83501.1,83672.85753173828,171.75753173827252,0.20569493304669276
2025-11-21 20:30:00,83537.9,83474.97544668318,-62.924553316814126,-0.0753245572570134
2025-11-21 20:35:00,83943.8,83653.11977221965,-290.68022778035083,-0.3462795677349801
2025-11-21 20:40:00,84205.8,84093.68306002617,-112.11693997382827,-0.13314633905718484
2025-11-21 20:45:00,84514.0,84181.56799378396,-332.43200621604046,-0.3933454885770418
2025-11-21 20:50:00,84466.0,84566.65118646622,100.65118646621704,0.11916177688798466
2025-11-21 20:55:00,84529.0,84618.26541185379,89.26541185379028,0.10560329810334883
2025-11-21 21:00:00,84476.8,84655.7943867445,178.9943867444963,0.21188585119757747
2025-11-21 21:05:00,84447.3,84705.77112388611,258.4711238861055,0.30607387552482423
2025-11-21 21:10:00,84571.8,84588.65944683552,16.859446835514973,0.019935069178512198
2025-11-21 21:15:00,84473.4,84678.82779636384,205.42779636384512,0.24318637152502542
2025-11-21 21:20:00,84705.6,84577.05065410136,-128.5493458986457,-0.1517601503308288
2025-11-21 21:25:00,84914.6,84758.55230941773,-156.04769058227248,-0.18377015328607105
2025-11-21 21:30:00,84950.6,84938.37800886632,-12.22199113368697,-0.014387174585801077
2025-11-21 21:35:00,85231.7,85080.48762803078,-151.2123719692172,-0.17741330041428188
2025-11-21 21:40:00,85215.1,85255.17054803371,40.07054803370556,0.047022825806342844
2025-11-21 21:45:00,85240.9,85370.16845730544,129.268457305443,0.1516507419624005
2025-11-21 21:50:00,85199.9,85383.42529900074,183.52529900074296,0.21540553334067464
2025-11-21 21:55:00,85142.4,85541.9749464035,399.5749464035034,0.46930195343736675
2025-11-21 22:00:00,85283.1,85514.64263191223,231.5426319122198,0.2714988455065454
2025-11-21 22:05:00,85250.8,85672.79355894327,421.99355894327164,0.4950024620803818
2025-11-21 22:10:00,85120.2,85666.78927931786,546.5892793178646,0.642138152069427
2025-11-21 22:15:00,85092.2,85565.81071193218,473.6107119321823,0.5565853414674045
2025-11-21 22:20:00,84735.2,85547.61517868041,812.4151786804141,0.95876941186227
2025-11-21 22:25:00,84780.3,85118.55151376723,338.2515137672308,0.3989741883045836
2025-11-21 22:30:00,84400.0,85289.9151646614,889.9151646614046,1.0544018538640985
2025-11-21 22:35:00,84456.6,84613.79179954529,157.19179954528227,0.1861213919874393
2025-11-21 22:40:00,84634.9,84909.94241209031,275.042412090319,0.32497517228742107
2025-11-21 22:45:00,84540.1,85112.54604518414,572.4460451841296,0.6771296049851631
2025-11-21 22:50:00,84412.0,85154.44268425704,742.4426842570392,0.8795463728580668
2025-11-21 22:55:00,84242.3,84824.47991228104,582.1799122810335,0.6910778935059517
2025-11-21 23:00:00,84265.4,84706.33216792345,440.9321679234563,0.5232659762172897
2025-11-21 23:05:00,84227.5,84833.00506951808,605.5050695180835,0.7188923683096514
2025-11-21 23:10:00,84401.9,84784.17651355267,382.27651355267153,0.45292406160599025
2025-11-21 23:15:00,84649.9,85103.53804250955,453.6380425095558,0.5358990884921333
2025-11-21 23:20:00,84758.3,85349.10916211604,590.809162116042,0.6970516894699071
2025-11-21 23:25:00,84989.6,85476.27848221063,486.6784822106274,0.5726329835774849
2025-11-21 23:30:00,85037.5,85675.25263509751,637.7526350975095,0.7499663502542225
2025-11-21 23:35:00,84960.0,85823.8067060709,863.8067060709,1.0167216408554594
2025-11-21 23:40:00,85202.1,85699.5177268982,497.41772689818754,0.583809233455665
2025-11-21 23:45:00,85146.8,85893.18439518214,746.3843951821327,0.8765853739448165
2025-11-21 23:50:00,85070.2,85923.51030554772,853.3103055477259,1.0030660625549555
2025-11-21 23:55:00,85093.5,85801.26594655514,707.7659465551405,0.831750893493695
2025-11-22 00:00:00,85276.9,85829.86857891083,552.9685789108335,0.6484388842825767
2025-11-22 00:05:00,85350.2,85962.58311989307,612.3831198930711,0.7174946513224333
2025-11-22 00:10:00,85469.9,86078.12705402375,608.2270540237514,0.7116271974387244
2025-11-22 00:15:00,85197.3,86185.31720609665,988.0172060966433,1.159681358560104
2025-11-22 00:20:00,85150.0,85954.60522567034,804.6052256703406,0.9449268651441528
2025-11-22 00:25:00,84850.2,85822.62406349182,972.4240634918242,1.1460480511439097
2025-11-22 00:30:00,85048.8,85513.30460107327,464.50460107326217,0.5461624397677657
2025-11-22 00:35:00,85134.7,85818.04653081895,683.3465308189479,0.8026651069644548
2025-11-22 00:40:00,85024.2,85880.26475473642,856.0647547364206,1.0068483499242804
2025-11-22 00:45:00,84773.1,85748.88045372962,975.7804537296179,1.1510496298112287
2025-11-22 00:50:00,84600.0,85428.21476762295,828.2147676229506,0.9789772666936795
2025-11-22 00:55:00,84695.1,85374.49579238892,679.3957923889102,0.8021665862474098
2025-11-22 01:00:00,84852.7,85409.06994549037,556.369945490369,0.6556891477705523
2025-11-22 01:05:00,84588.4,85591.2230636239,1002.8230636239023,1.185532606863097
2025-11-22 01:10:00,84700.5,85218.68311038017,518.1831103801669,0.6117828234545318
2025-11-22 01:15:00,84861.7,85320.64285433292,458.9428543329268,0.5408127038851127
2025-11-22 01:20:00,84831.3,85543.1442841649,711.8442841648939,0.8391292885583623
2025-11-22 01:25:00,84845.8,85595.1915466547,749.3915466547041,0.8832394139186804
2025-11-22 01:30:00,85024.0,85540.73059880733,516.7305988073349,0.6077467524549235
2025-11-22 01:35:00,85005.4,85577.73086547852,572.3308654785214,0.673287656405892
2025-11-22 01:40:00,84866.3,85511.81833126544,645.5183312654408,0.7606297567648934
2025-11-22 01:45:00,85018.6,85486.7159078002,468.1159078001947,0.550604112276772
2025-11-22 01:50:00,85099.4,85567.6133240223,468.21332402230473,0.5501957992914753
2025-11-22 01:55:00,85143.0,85728.55022244452,585.5502224445227,0.6877256174253361
2025-11-22 02:00:00,85038.2,85781.28262066841,743.0826206684142,0.8738221418942627
2025-11-22 02:05:00,84881.6,85691.49095849991,809.8909584999055,0.9541419559713885
2025-11-22 02:10:00,84683.0,85553.34849262238,870.3484926223755,1.027772389525965
2025-11-22 02:15:00,84654.8,85352.52060770988,697.7206077098817,0.8241949750159463
2025-11-22 02:20:00,84575.2,85332.68563733101,757.4856373310176,0.8956356441733843
2025-11-22 02:25:00,84663.7,85205.19319400786,541.4931940078677,0.6395813010863024
2025-11-22 02:30:00,84375.0,85318.92814604043,943.9281460404309,1.118729654566304
2025-11-22 02:35:00,84328.5,84967.90565550327,639.405655503273,0.7582319802951519
2025-11-22 02:40:00,84312.3,85030.040553689,717.7405536890001,0.8512880726642672
2025-11-22 02:45:00,84299.1,84955.87342643738,656.7734264373721,0.7790989778506463
2025-11-22 02:50:00,84426.0,84989.69353483916,563.6935348391562,0.6676776524282678
2025-11-22 02:55:00,84492.0,85120.54172372818,628.5417237281799,0.7439067884866088
2025-11-22 03:00:00,84369.3,85187.33648729324,818.0364872932405,0.9695902268872012
2025-11-22 03:05:00,84507.0,85042.98850969077,535.9885096907674,0.6342533869273599
2025-11-22 03:10:00,84557.8,85135.23599982262,577.4359998226137,0.6828891004999484
2025-11-22 03:15:00,84477.7,85228.72980957032,751.0298095703183,0.8890272930847187
2025-11-22 03:20:00,84325.6,85184.24814624786,858.648146247855,1.0182532306295515
2025-11-22 03:25:00,84387.3,84905.46234550477,518.1623455047666,0.6140288236555799
2025-11-22 03:30:00,84400.0,84970.92646064759,570.9264606475917,0.6764531524259765
2025-11-22 03:35:00,84314.1,85075.87547302246,761.7754730224551,0.9034971292136958
2025-11-22 03:40:00,84344.9,84941.13312975169,596.2331297516939,0.7068988519182824
2025-11-22 03:45:00,84223.7,84978.1950027585,754.4950027585,0.8958226755158114
2025-11-22 03:50:00,84360.0,84876.93857896328,516.9385789632797,0.6127768835505197
2025-11-22 03:55:00,84414.1,85050.36837100983,636.2683710098208,0.7537465553855878
2025-11-22 04:00:00,84307.0,85102.41549335718,795.4154933571845,0.9434750297805522
2025-11-22 04:05:00,84238.7,85014.99480938911,776.2948093891173,0.9215417728300949
2025-11-22 04:10:00,84086.6,84917.65206757783,831.0520675778243,0.9883287795888114
2025-11-22 04:15:00,83937.6,84712.90353624821,775.3035362482042,0.9236665525915821
2025-11-22 04:20:00,83940.2,84594.50320014954,654.3032001495449,0.7794873018523508
2025-11-22 04:25:00,83964.5,84550.31336736679,585.8133673667908,0.6976917237245752
2025-11-22 04:30:00,84002.7,84600.60409969091,597.9040996909171,0.7117677166220203
2025-11-22 04:35:00,83899.4,84661.39445807933,761.9944580793381,0.9082239659392646
2025-11-22 04:40:00,83937.0,84538.0913996458,601.0913996457966,0.716122091146604
2025-11-22 04:45:00,83995.9,84617.4327814579,621.5327814579068,0.7399560948306202
2025-11-22 04:50:00,84168.0,84675.1781186223,507.1781186222943,0.6025783179144497
2025-11-22 04:55:00,84206.7,84837.22155189514,630.5215518951445,0.7487783654923773
2025-11-22 05:00:00,84155.2,84888.0241659522,732.8241659522027,0.8708008132024113
2025-11-22 05:05:00,84211.7,84823.86833515167,612.1683351516695,0.7269397662695288
2025-11-22 05:10:00,84130.0,84836.6665479064,706.6665479063959,0.8399697467090359
2025-11-22 05:15:00,84015.4,84775.7622730732,760.3622730732022,0.905027260565458
2025-11-22 05:20:00,83923.1,84603.16471190452,680.064711904517,0.8103426969504655
2025-11-22 05:25:00,84044.6,84524.73539227247,480.13539227246656,0.5712864268167253
2025-11-22 05:30:00,83954.9,84646.63552412987,691.7355241298792,0.8239370473073006
2025-11-22 05:35:00,83896.0,84576.22931969166,680.229319691658,0.8108006575898457
2025-11-22 05:40:00,83906.9,84486.41981220245,579.5198122024594,0.6906700309538195
2025-11-22 05:45:00,84064.6,84533.94559017419,469.3455901741836,0.5583153790943248
2025-11-22 05:50:00,84209.9,84640.92388424874,431.02388424874516,0.5118446693900528
2025-11-22 05:55:00,84250.0,84858.94583507776,608.9458350777568,0.7227843739794475
2025-11-22 06:00:00,84232.4,84934.4967007637,702.0967007637082,0.8335233244732726
2025-11-22 06:05:00,84058.6,84948.5243323326,889.9243323325936,1.0586951630558774
2025-11-22 06:10:00,84249.9,84777.25495142938,527.3549514293845,0.6259413381254125
2025-11-22 06:15:00,84287.3,84788.46571168899,501.1657116889837,0.5945922003539373
2025-11-22 06:20:00,84424.9,85021.78626312017,596.8862631201773,0.7070026296982368
2025-11-22 06:25:00,84465.9,84994.64625753164,528.7462575316458,0.6259878335891564
2025-11-22 06:30:00,84744.4,85090.78958287238,346.38958287239075,0.40874628042956224
2025-11-22 06:35:00,84615.2,85001.53434376715,386.3343437671574,0.45657794789483663
2025-11-22 06:40:00,84599.0,85313.97123594284,714.9712359428377,0.8451296539471544
2025-11-22 06:45:00,84483.3,85161.21783781052,677.9178378105134,0.802428216949898
2025-11-22 06:50:00,84639.6,85128.92397358418,489.323973584178,0.5781265194827482
2025-11-22 06:55:00,84597.5,85082.05907535553,484.5590753555298,0.5727817906622211
2025-11-22 07:00:00,84510.0,85190.34551560879,680.3455156087875,0.8050473501463815
2025-11-22 07:05:00,84496.3,84939.56136345863,443.2613634586305,0.5245926312259567
2025-11-22 07:10:00,84440.7,84958.47778077125,517.7777807712555,0.6131850881994041
2025-11-22 07:15:00,84422.1,84929.37972646952,507.27972646951093,0.6008849892024136
2025-11-22 07:20:00,84459.5,84996.86937475204,537.3693747520447,0.6362450343087291
2025-11-22 07:25:00,84452.5,84844.61465489864,392.1146548986435,0.46430200988555353
2025-11-22 07:30:00,84500.0,84968.12830120325,468.1283012032509,0.5539979895895805
2025-11-22 07:35:00,84526.1,84875.10526180267,349.0052618026675,0.41289644476987136
2025-11-22 07:40:00,84545.0,85012.58358678818,467.5835867881833,0.55305882877536
2025-11-22 07:45:00,84471.6,85101.14443361759,629.544433617586,0.7452734808119078
2025-11-22 07:50:00,84550.9,84986.04591293336,435.1459129333671,0.5146555659766078
2025-11-22 07:55:00,84537.4,84967.65694146155,430.2569414615573,0.5089545472909107
2025-11-22 08:00:00,84430.1,85168.08915655612,737.989156556112,0.8740830066007557
2025-11-22 08:05:00,84439.6,84857.12148588896,417.52148588895216,0.494461705039937
2025-11-22 08:10:00,84488.4,84794.62728128434,306.2272812843439,0.3624489057483722
2025-11-22 08:15:00,84239.7,84704.11785821914,464.417858219138,0.551305213835143
2025-11-22 08:20:00,84276.5,84205.57675802708,-70.92324197292328,-0.08415541933150388
2025-11-22 08:25:00,84181.9,84181.84148418903,-0.05851581096067093,-6.951115496402907e-05
2025-11-22 08:30:00,84020.3,84277.49592955112,257.19592955111875,0.3061116534350486
2025-11-22 08:35:00,83899.5,84277.85143096447,378.351430964467,0.4509579091227265
2025-11-22 08:40:00,84038.6,84095.09128546715,56.491285467142006,0.06722064083306395
2025-11-22 08:45:00,83954.5,84353.06070854665,398.5607085466472,0.47473418166578296
2025-11-22 08:50:00,84081.4,84231.0753993392,149.6753993392049,0.17801249662730056
2025-11-22 08:55:00,83979.3,84378.02906546592,398.7290654659155,0.47479446180888385
2025-11-22 09:00:00,84004.4,84031.78826383353,27.388263833534438,0.03260336819682205
2025-11-22 09:05:00,84146.2,84192.16446580886,45.9644658088655,0.05462452946046291
2025-11-22 09:10:00,84268.2,84124.88410646915,-143.31589353084564,-0.17007114609167948
2025-11-22 09:15:00,84093.8,84190.81408821345,97.01408821344376,0.11536413887044256
2025-11-22 09:20:00,84035.1,84137.55808680058,102.45808680057235,0.12192296647538962
2025-11-22 09:25:00,84073.8,84080.2099938512,6.409993851193576,0.0076242466157028866
2025-11-22 09:30:00,84030.3,84087.74112775327,57.44112775326357,0.06835763736801694
2025-11-22 09:35:00,84147.5,84104.43724068404,-43.06275931595883,-0.0511753282224115
2025-11-22 09:40:00,83913.9,84227.35809415579,313.45809415579424,0.37354728377033714
2025-11-22 09:45:00,84005.8,84236.52696061134,230.72696061134047,0.27465598876662445
2025-11-22 09:50:00,83955.2,84182.00111119747,226.80111119747744,0.2701454004009882
2025-11-22 09:55:00,83898.5,84134.04724426269,235.5472442626924,0.2807526287867654
2025-11-22 10:00:00,83963.5,84111.28149932623,147.7814993262291,0.17600683550139226
2025-11-22 10:05:00,83955.4,84175.05506801605,219.65506801605807,0.26163304327777837
2025-11-22 10:10:00,84140.0,84126.30110902786,-13.698890972140362,-0.01628106842422003
2025-11-22 10:15:00,83879.3,84236.84225320816,357.5422532081575,0.42625803172906174
2025-11-22 10:20:00,83794.9,84028.35795158148,233.45795158148394,0.27860639678722227
2025-11-22 10:25:00,83656.2,83933.3893052101,277.1893052101077,0.3313434093469158
2025-11-22 10:30:00,83686.6,83779.12222037314,92.52222037313913,0.11055798702913976
2025-11-22 10:35:00,83613.4,83853.99099757672,240.5909975767281,0.2877421532633518
2025-11-22 10:40:00,83646.1,83814.70350904464,168.60350904463849,0.20156768701065358
2025-11-22 10:45:00,83515.5,83839.81423538923,324.31423538923264,0.38832819702832866
2025-11-22 10:50:00,83551.2,83677.79983341694,126.59983341694169,0.15152365665235992
2025-11-22 10:55:00,83666.1,83710.55130701065,44.451307010647724,0.05312941204459442
2025-11-22 11:00:00,83640.9,83805.49349813462,164.59349813462177,0.19678590036047208
2025-11-22 11:05:00,83941.7,83776.03387652634,-165.666123473653,-0.19735855179682238
2025-11-22 11:10:00,83985.5,84009.47490783929,23.974907839292428,0.028546484618522928
2025-11-22 11:15:00,83913.1,84093.75815337896,180.65815337895765,0.21529195486632732
2025-11-22 11:20:00,83981.3,84025.85630750656,44.55630750655837,0.053055034283290524
2025-11-22 11:25:00,84195.9,84066.28635956049,-129.61364043950744,-0.1539429359855908
2025-11-22 11:30:00,84137.1,84225.41862119436,88.31862119435391,0.10496988985161529
2025-11-22 11:35:00,84212.1,84208.08177155256,-4.018228447443107,-0.004771557112864576
2025-11-22 11:40:00,84258.8,84313.87400944234,55.07400944233814,0.06536291692064401
2025-11-22 11:45:00,84149.6,84356.59258689881,206.99258689880662,0.24598166467669724
2025-11-22 11:50:00,84110.7,84250.1248000145,139.42480001450167,0.16576345222960348
2025-11-22 11:55:00,84066.2,84227.0908249855,160.89082498550124,0.1913858661215591
2025-11-22 12:00:00,83971.1,84193.2822861433,222.18228614328837,0.2645937544503548
2025-11-22 12:05:00,83722.9,84111.26191270351,388.3619127035199,0.46386581533066046
2025-11-22 12:10:00,83659.2,83888.23774869442,229.03774869441986,0.2737747297301343
2025-11-22 12:15:00,83811.6,83782.66516799926,-28.934832000741153,-0.03452366021020682
2025-11-22 12:20:00,83748.8,83965.60314359666,216.803143596655,0.2588731344170055
2025-11-22 12:25:00,83625.0,83896.32817363739,271.32817363739014,0.3244582046485593
2025-11-22 12:30:00,83700.9,83800.50207674503,99.60207674503908,0.11899761740319065
2025-11-22 12:35:00,83768.0,83839.20401598215,71.20401598214812,0.08500145160698551
2025-11-22 12:40:00,83694.4,83896.29914855957,201.89914855957613,0.24123376063339008
2025-11-22 12:45:00,83602.1,83851.81947212218,249.71947212217492,0.2986999993088033
2025-11-22 12:50:00,83806.2,83759.91393688918,-46.28606311081967,-0.0552298793058439
2025-11-22 12:55:00,83845.2,83926.73511178493,81.535111784935,0.09724481757444109
2025-11-22 13:00:00,83658.3,83941.60299725532,283.3029972553195,0.3386430243685153
2025-11-22 13:05:00,83895.9,83797.7004484892,-98.19955151079921,-0.11704928549641583
2025-11-22 13:10:00,84067.2,83974.78923397063,-92.41076602936664,-0.10992487680017374
2025-11-22 13:15:00,83992.0,84080.55878105163,88.55878105162992,0.10543716193401678
2025-11-22 13:20:00,83829.6,84030.5486125946,200.94861259459867,0.23971080930193478
2025-11-22 13:25:00,83858.0,83896.4549566269,38.45495662689791,0.04585723082698529
2025-11-22 13:30:00,83852.9,83867.8566994667,14.956699466711143,0.017836830290555678
2025-11-22 13:35:00,83728.8,83860.8368594408,132.0368594407919,0.15769586980916497
2025-11-22 13:40:00,83868.6,83775.63202857971,-92.9679714202939,-0.11084955683090313
2025-11-22 13:45:00,83960.8,83901.1132235527,-59.68677644729905,-0.07108886104859881
2025-11-22 13:50:00,83856.9,83976.72417154313,119.82417154313589,0.14289124871432357
2025-11-22 13:55:00,83908.0,83890.62826344966,-17.371736550339847,-0.020703313808382723
2025-11-22 14:00:00,84146.2,83924.72436904907,-221.47563095092482,-0.26320336622556756
2025-11-22 14:05:00,84158.1,84104.98760067225,-53.112399327757885,-0.06311026428561431
2025-11-22 14:10:00,84411.2,84128.98589594365,-282.2141040563438,-0.33433253413801767
2025-11-22 14:15:00,84395.7,84372.41874275207,-23.281257247930625,-0.027585833458254237
2025-11-22 14:20:00,84392.1,84354.79801502824,-37.301984971767524,-0.04420080193734141
2025-11-22 14:25:00,84528.0,84366.3003035009,-161.69969649909763,-0.19129719915185323
2025-11-22 14:30:00,84463.6,84482.0863237381,18.486323738092324,0.021886734330634892
2025-11-22 14:35:00,84478.2,84429.85929789544,-48.34070210455684,-0.057222694262603985
2025-11-22 14:40:00,84333.4,84427.47949258088,94.07949258088775,0.11155662238315615
2025-11-22 14:45:00,84386.3,84324.8546740055,-61.44532599450031,-0.07281433833986445
2025-11-22 14:50:00,84446.3,84323.6284996748,-122.67150032520294,-0.14526568994164152
2025-11-22 14:55:00,84451.5,84362.82623181344,-88.6737681865634,-0.10499963669864112
2025-11-22 15:00:00,84351.7,84396.35076463223,44.65076463222795,0.05293404238708012
2025-11-22 15:05:00,84330.1,84326.99362119436,-3.106378805649001,-0.003683594357944118
2025-11-22 15:10:00,84338.5,84285.75149353147,-52.74850646853156,-0.06254380439363434
2025-11-22 15:15:00,84320.1,84227.85144403577,-92.24855596423731,-0.10940280664304995
2025-11-22 15:20:00,84370.1,84160.88045082093,-209.21954917907715,-0.24797831124895234
